Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
Alper Demir (alper-demir),Turkish,46310,2,1
dzuman,Vietnamese,45502,3,1
A Petapouca (petapouca),Galician,27165,4,1
Koral,Polish,18633,5,2
Enzo Ferrara (ferribbotte),Italian,17636,6,2
Yuji Sugimoto (bm-sugi),Japanese,17509,7,2
DaoKakao,Russian,16367,8,2
lolypop000,Slovenian,16193,9,2
Filip Filipović (filipfilipovic),Croatian,15945,10,2
Monika (monikaraciunaite),Lithuanian,14285,11,2
Roy (rstvMacRoy),Swedish,13622,12,2
Patrik Lindblom (extendus),Swedish,13066,13,2
eleazar,German,13028,14,2
Michael Dekker (mdekker),Dutch,12092,15,2
Oriol Duarri (oduarri),Catalan,11996,16,2
Nicolas Zampieri (nickzampieri),"French, Canada",10114,17,2
Cha (cafetango),Chinese Traditional,8271,18,3
ondrej_pisa,Czech,7961,19,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",7449,20,3
SkaZun (raidhunters),Ukrainian,7248,22,3
daichang,Japanese,6999,23,3
AmirRzd,Persian,6641,24,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,25,3
Danni Afasyah (prestanesia),Indonesian,5716,26,3
webdvl (megashopba),Slovak,5186,27,3
warface,Persian,4874,28,4
farior,Bulgarian,4684,29,4
Erik Knudsen (eriknuds),Norwegian,4604,30,4
pixelwebmx1,"Spanish, Mexico",4498,31,4
Jesús Ruiz (jruiz),Spanish,3962,32,4
transmetent,Catalan,3846,33,4
Vilnis Dreimanis (marketings),Latvian,3815,34,4
Hai Andre Boukris (arnevo),Hebrew,3436,35,4
SeongHyeon Cho (jaymz9634),Korean,3246,36,4
Ilyasov Ivan (tRACE),Russian,2615,37,4
maurizioag,"Spanish, Venezuela",2400,38,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,39,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,40,5
Csaba Mártha (csy),Hungarian,2210,41,5
Stamatis (breezer),Greek,2186,42,5
Saeed Sattar Beglou (saeedsb),Persian,2123,43,5
cloud_web,Georgian,2056,44,5
Dimitrios Karvounaris (kdimi),German,1862,45,5
schibulski,German,1854,46,5
anubis2702,Romanian,1680,47,5
M. Mirena (mmirena),Albanian,1613,48,5
Antti Ojaniemi (scsise),Finnish,1595,49,5
CapitalX,Arabic,1547,50,5
Thang Luu (luuthang),Vietnamese,1515,51,5
Marme,Portuguese,1480,52,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,53,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,54,5
gwaschier,German,1352,55,5
caplat93,Romanian,1341,56,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,57,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,58,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,59,5
PifyZ,French,1265,60,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1178,61,5
Tor Eirik Trandal (teitrand),Norwegian,1161,62,5
Junior Maciel (JuniorMaciel),"Portuguese, Brazilian",1133,63,5
Ákos Beke (akosbeke),Hungarian,1125,64,5
Tomo402,Slovak,1121,65,5
lyoNick,Hebrew,1096,66,5
Daniele Manarin (cracker_pazzo),Italian,1070,67,5
jdperea59,"Spanish, Colombia",1029,68,5
remark,Turkish,1019,69,5
Sidney Fernando (sidneyfernando89),"Portuguese, Brazilian",1006,70,5
Adam Janík (jmenujuseadam),Czech,996,71,5
bhargavlalo,Hindi,982,72,5
nasimparsi,Persian,852,73,5
tujiguoman,Galician,828,74,5
Gabriel Manea (wwwimagineataRO),Romanian,817,75,5
MauricioMontoya,"Spanish, El Salvador",777,76,5
Alcoche,Spanish,755,77,5
dehkka,"Portuguese, Brazilian",748,78,5
hamidreza6620,Persian,709,79,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,80,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,81,5
Olcso Mobil Bolt (electromobil),Persian,685,82,5
Bojanstven (bojanstven),Serbian (Latin),670,83,5
tgferreira,Portuguese,656,84,5
Christian López (ChristianLopezGonzalez),Spanish,645,85,5
Theodore Sfakianakis (irmaiden),Greek,643,86,5
Tamás Trischler (trisi75),Hungarian,621,87,5
Lenny Obez (LennyObez),French,607,88,5
Gytis Šk (gytis),Lithuanian,597,89,5
Norwegian_Rat (Izraelviz),Norwegian Nynorsk,586,90,5
rodrigojob,"Portuguese, Brazilian",575,91,5
ftugrul,Turkish,529,92,5
crowd-dyr,Danish,517,93,5
Mojtaba Malaekeh (mojtabamalaekeh),Persian,512,94,5
