Au 1er dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98088,1,1
Alper Demir (alper-demir),Turkish,42395,2,1
Kraus Media - Projects (krausmedia),Danish,30759,3,1
katjav,Finnish,27915,4,1
A Petapouca (petapouca),Galician,25927,5,1
Enzo Ferrara (ferribbotte),Italian,14119,6,2
DaoKakao,Russian,13686,7,2
Koral,Polish,13368,8,2
Filip Filipović (filipfilipovic),Croatian,12372,9,2
Michael Dekker (mdekker),Dutch,12092,10,2
lolypop000,Slovenian,11594,11,2
Patrik Lindblom (extendus),Swedish,11400,12,2
Monika (monikaraciunaite),Lithuanian,11220,13,2
Roy (rstvMacRoy),Swedish,10037,14,2
eleazar,German,9760,15,2
ondrej_pisa,Czech,7961,16,3
Dmitrie Highduke (dnepropetrovsk),Ukrainian,7070,17,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,18,3
SkaZun (raidhunters),Ukrainian,5814,19,3
penerjemah_ok,Indonesian,5257,20,3
Danni Afasyah (prestanesia),Indonesian,5195,21,3
Cha (cafetango),Chinese Traditional,5027,22,3
warface,Persian,4874,23,4
Vilnis Dreimanis (marketings),Latvian,3815,24,4
Jesús Ruiz (jruiz),Spanish,3784,25,4
transmetent,Catalan,3311,26,4
maurizioag,"Spanish, Venezuela",2400,27,4
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,28,4
Csaba Mártha (csy),Hungarian,2160,29,5
farior,Bulgarian,2101,30,5
Dimitrios Karvounaris (kdimi),German,1862,31,5
schibulski,German,1854,32,5
anubis2702,Romanian,1623,33,5
Antti Ojaniemi (scsise),Finnish,1593,34,5
CapitalX,Arabic,1547,35,5
M. Mirena (mmirena),Albanian,1524,36,5
Thang Luu (luuthang),Vietnamese,1515,37,5
Marme,Portuguese,1480,38,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,39,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,40,5
caplat93,Romanian,1341,41,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,42,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,43,5
AmirRzd,Persian,1225,44,5
Ezz El Dean Hashish (franko43rb),Arabic,1069,45,5
PifyZ,French,1068,46,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1067,47,5
remark,Turkish,1019,48,5
Adam Janík (jmenujuseadam),Czech,996,49,5
nasimparsi,Persian,852,50,5
Daniel Valente (dgv),"Portuguese, Brazilian",827,51,5
cloud_web,Georgian,801,52,5
Alcoche,Spanish,755,53,5
dehkka,"Portuguese, Brazilian",748,54,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,55,5
Bojanstven (bojanstven),Serbian (Latin),670,56,5
Christian López (ChristianLopezGonzalez),Spanish,645,57,5
Theodore Sfakianakis (irmaiden),Greek,643,58,5
Tamás Trischler (trisi75),Hungarian,621,59,5
Lenny Obez (LennyObez),French,607,60,5
Gytis Šk (gytis),Lithuanian,597,61,5
Izraelviz,Norwegian Nynorsk,586,62,5
jdperea59,"Spanish, Colombia",583,63,5
rodrigojob,"Portuguese, Brazilian",575,64,5
webdvl (megashopba),Slovak,541,65,5
dzuman,Vietnamese,522,66,5
crowd-dyr,Danish,517,67,5
produktylr,Slovak,515,68,5
ftugrul,Turkish,507,69,5
