A fin Sept 2016,,,,,,,,,
,,,,,,,,,
user,language,TOTAL words,Rank,Category,Profile pic,Crowdin link,Website link,GitHub link,Twitter link
A Petapouca (petapouca),Galician,25293,1,1,https://www.gravatar.com/avatar/3fe146dc77a5b5f9a8c17394210baf09?s=150,https://crowdin.com/profile/petapouca,,,
Alper Demir (alper-demir),Turkish,24834,6,1,https://www.gravatar.com/avatar/155283423312fb422acc72b8ef875c38?s=150,https://crowdin.com/profile/alper-demir,,,
Enzo Ferrara (ferribbotte),Italian,13045,2,2,https://www.gravatar.com/avatar/6698c8153715220dd43511e416505f1f?s=150,https://crowdin.com/profile/ferribbotte,,,
DaoKakao,Russian,12165,5,2,,https://crowdin.com/profile/DaoKakao,,,
Koral,Polish,11681,8,2,,https://crowdin.com/profile/Koral,,,
Filip Filipović (filipfilipovic),Croatian,10863,4,2,,https://crowdin.com/profile/filipfilipovic,,,
Michael Dekker (mdekker),Dutch,10740,3,2,https://www.gravatar.com/avatar/1b4d5f51ddfbc1ce787964399c39b341?,https://crowdin.com/profile/mdekker,,,
Patrik Lindblom (extendus),Swedish,10543,4,2,,https://crowdin.com/profile/extendus,,,
lolypop000,Slovenian,10335,7,2,,https://crowdin.com/profile/lolypop000,,,
Monika (monikaraciunaite),Lithuanian,9845,8,2,https://www.gravatar.com/avatar/39b6e6b23dcfed3f7bbfb3dd019f3c5f?s=150,https://crowdin.com/profile/monikaraciunaite,,,
Roy (rstvMacRoy),Swedish,9335,9,2,,https://crowdin.com/profile/rstvMacRoy,,,
ondrej_pisa,Czech,7961,10,3,,,,,
eleazar,German,5528,11,3,https://www.gravatar.com/avatar/3b0cb93e1841723e05b7d553dc2748f9?s=150,https://crowdin.com/profile/eleazar,,,
warface,Persian,4874,12,4,,https://crowdin.com/profile/warface,,,
Danni Afasyah (prestanesia),Indonesian,4196,13,4,https://www.gravatar.com/avatar/b3c19207aa2aa1d11ffbeacb8b626572?s=150,https://crowdin.com/profile/prestanesia,,,
SkaZun (raidhunters),Ukrainian,3921,14,4,https://crowdin-user-avatar.s3.amazonaws.com/77547d91a6adf46ac42dbd6a9f959bda_l.jpg,https://crowdin.com/profile/raidhunters,,,
Vilnis Dreimanis (marketings),Latvian,3815,15,4,https://crowdin-user-avatar.s3.amazonaws.com/98b727be391f3633e76f29b208011249_l.jpg,https://crowdin.com/profile/marketings,,,
Cha (cafetango),Chinese Traditional,2981,16,4,,https://crowdin.com/profile/cafetango,,,
maurizioag,"Spanish, Venezuela",2400,17,5,,,,,
Jesús Ruiz (jruiz),Spanish,2385,18,5,https://crowdin-user-avatar.s3.amazonaws.com/3ae8e2975c2f9c527e8c465c1a10ca86_l.jpg,https://crowdin.com/profile/jruiz,,,
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,19,5,https://crowdin-user-avatar.s3.amazonaws.com/d09cd024b91998a964f75da995deb6bd_l.jpg,https://crowdin.com/profile/gunnarornthordarson,,,
Csaba Mártha (csy),Hungarian,2160,20,5,https://crowdin-user-avatar.s3.amazonaws.com/9ded674d30e770feefb8b9ce0470c527_l.jpg,https://crowdin.com/profile/csy,,,
transmetent,Catalan,1995,21,5,,,,,
Dimitrios Karvounaris (kdimi),German,1862,22,5,https://crowdin-user-avatar.s3.amazonaws.com/fd923cf60b5b6616eebf584d3030911a_l.jpeg,https://crowdin.com/profile/kdimi,,,
schibulski,German,1854,23,5,,https://crowdin.com/profile/schibulski,,,
farior,Bulgarian,1599,24,5,,,,,
Antti Ojaniemi (scsise),Finnish,1593,25,5,https://crowdin-user-avatar.s3.amazonaws.com/ba80af40eeb2b9148de90a3f5cd8989a_l.jpg,https://crowdin.com/profile/scsise,,,
